代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
601177,杭齿前进,17.73,0.23,26.16,2.59,7233396750.0
600581,八一钢铁,4.37,0.23,-8.78,-14.06,6698763692.0
300989,蕾奥规划,17.58,0.23,246.58,3.73,3708668608.0
688228,开普云,192.0,0.23,1715.96,9.99,12963502080.0
000099,中信海直,22.04,0.23,52.42,3.13,17097973819.0
688981,中芯国际,133.0,0.23,231.22,7.04,1064009477447.0
601800,中国交建,8.88,0.23,7.55,0.5,144554069454.0
300221,银禧科技,8.8,0.23,36.91,2.9,4169041228.0
000912,泸天化,4.3,0.23,2750.48,1.07,6742400000.0
605158,华达新材,8.64,0.23,49.34,1.79,4418668800.0
300145,南方泵业,4.55,0.22,23.07,2.97,8740096074.0
600872,中炬高新,18.06,0.22,27.77,2.47,14068581180.0
301127,武汉天源,13.45,0.22,49.43,2.8,9068373581.0
600673,东阳光,22.71,0.22,56.61,7.02,68346995390.0
600751,海航科技,4.56,0.22,92.46,1.75,13220980290.0
605299,舒华体育,9.3,0.22,80.28,3.1,3805806664.0
603079,圣达生物,18.26,0.22,48.53,2.19,3451680934.0
600637,东方明珠,9.09,0.22,44.37,1.02,30559669337.0
688317,之江生物,22.61,0.22,-110.92,1.26,4344692357.0
605058,澳弘电子,32.12,0.22,32.2,2.63,4590717274.0
000676,智度股份,9.17,0.22,72.95,2.72,11602702102.0
603227,雪峰科技,9.13,0.22,18.64,1.92,9784554251.0
603160,汇顶科技,86.15,0.22,44.37,4.29,40030686091.0
002992,宝明科技,53.68,0.22,-373.41,13.38,9709028327.0
600461,洪城环境,9.22,0.22,9.52,1.23,11839910741.0
603668,天马科技,13.81,0.22,57.75,3.01,6955014351.0
688232,新点软件,27.02,0.22,-62.72,1.68,8916600000.0
600422,昆药集团,13.62,0.22,28.71,1.94,10310009810.0
300692,中环环保,8.99,0.22,34.01,1.58,3836709390.0
002039,黔源电力,17.88,0.22,11.63,1.76,7644739293.0
603778,国晟科技,4.6,0.22,-15.0,4.15,3020553752.0
300046,台基股份,39.08,0.21,122.3,8.08,9243645979.0
605222,起帆电缆,19.02,0.21,26.36,1.68,7853384038.0
603629,利通电子,23.75,0.21,60.43,3.58,6173337500.0
601900,南方传媒,14.16,0.21,11.01,1.45,12488696531.0
600717,天津港,4.85,0.21,13.5,0.7,14035905034.0
002441,众业达,9.56,0.21,19.97,1.15,5205836902.0
600598,北大荒,14.58,0.21,14.33,3.16,25918573073.0
000738,航发控制,19.07,0.21,46.92,2.0,25080558899.0
002761,浙江建投,9.37,0.21,30.33,1.51,10136354947.0
600970,中材国际,9.65,0.21,9.15,1.14,25300558407.0
000539,粤电力Ａ,4.86,0.21,392.87,1.11,25516380172.0
603336,宏辉果蔬,9.7,0.21,426.36,4.33,5904573767.0
301535,浙江华远,19.64,0.2,79.35,7.25,8352776478.0
002196,方正电机,9.94,0.2,268.71,3.48,4928966984.0
600690,海尔智家,25.6,0.2,9.98,2.09,240139861350.0
688398,赛特新材,20.03,0.2,99.06,3.26,3361316443.0
688798,艾为电子,83.49,0.2,52.94,4.67,19463909820.0
600483,福能股份,10.06,0.2,10.55,1.07,27968186268.0
603737,三棵树,44.03,0.2,32.77,10.0,32486103336.0
002942,新农股份,20.16,0.2,22.81,2.56,3142095869.0
600596,新安股份,10.12,0.2,143.51,1.1,13657922136.0
000028,国药一致,25.47,0.2,11.11,0.77,14175712511.0
000546,金圆股份,5.05,0.2,-28.92,0.97,3927123723.0
600325,华发股份,4.99,0.2,39.94,0.71,13733239059.0
002793,罗欣药业,5.26,0.19,187.14,3.94,5720715436.0
000557,西部创业,5.2,0.19,19.3,1.19,7583548622.0
300217,东方电热,5.35,0.19,39.43,1.88,7907176629.0
300775,三角防务,26.2,0.19,28.66,2.45,14345530970.0
600256,广汇能源,5.25,0.19,19.66,1.42,33558015561.0
002372,伟星新材,10.45,0.19,23.13,3.55,16636796975.0
600662,外服控股,5.42,0.18,17.81,2.45,12376338973.0
605011,杭州热电,21.89,0.18,39.71,3.68,8758189000.0
002014,永新股份,11.28,0.18,16.76,2.94,6908908248.0
600279,重庆港,5.43,0.18,100.33,0.96,6444683917.0
603418,友升股份,61.23,0.18,24.69,2.68,11821580826.0
603866,桃李面包,5.46,0.18,21.98,1.67,8734466586.0
300106,西部牧业,11.13,0.18,-48.12,6.1,2352128610.0
002583,海能达,11.36,0.18,83.26,8.09,20659516168.0
002863,今飞凯达,5.62,0.18,34.83,1.19,3369097573.0
000065,北方国际,11.31,0.18,19.61,1.21,12117374235.0
600358,ST联合,5.67,0.18,-67.61,39.07,2862990862.0
300278,华昌达,5.6,0.18,501.08,4.49,7960436445.0
002296,辉煌科技,11.27,0.18,20.26,1.83,4390571333.0
603605,珀莱雅,76.87,0.18,19.06,5.68,30440926796.0
300243,瑞丰高材,11.21,0.18,86.38,2.61,2807281076.0
603328,依顿电子,11.97,0.17,24.45,2.84,11951358054.0
002960,青鸟消防,11.6,0.17,31.99,1.61,10153731801.0
002899,英派斯,24.24,0.17,56.55,2.08,3582598698.0
301631,壹连科技,97.65,0.17,30.27,3.57,8926633737.0
300932,三友联众,11.92,0.17,45.51,2.17,3815639656.0
603519,立霸股份,12.91,0.16,21.81,2.89,3438292401.0
002274,华昌化工,6.27,0.16,-529.02,1.1,5971326330.0
002841,视源股份,43.37,0.16,26.11,2.3,30186237557.0
603719,良品铺子,12.33,0.16,-30.32,2.45,4944330000.0
601098,中南传媒,12.31,0.16,14.17,1.4,22108760000.0
600185,珠免集团,6.39,0.16,-15.99,21.04,12045187030.0
603998,方盛制药,12.6,0.16,15.47,3.31,5532425136.0
002572,索菲亚,12.85,0.16,13.62,1.72,12375156057.0
002322,理工能科,12.62,0.16,26.07,1.72,4784847381.0
603658,安图生物,38.66,0.16,19.28,2.53,22091281531.0
688279,峰岹科技,196.32,0.16,101.1,4.49,22543971370.0
688297,中无人机,49.5,0.16,525.8,5.84,33412500000.0
300402,宝色股份,18.52,0.16,68.3,3.05,4570560004.0
300637,扬帆新材,13.41,0.15,77.03,4.3,3147999243.0
601021,春秋航空,52.89,0.15,22.14,2.95,51744054742.0
600825,新华传媒,6.81,0.15,109.99,2.88,7115686259.0
600351,亚宝药业,6.69,0.15,16.33,1.68,4683000308.0
688111,金山办公,337.71,0.15,99.55,12.9,156420279039.0
002647,*ST仁东,6.71,0.15,15.52,11.57,7584257018.0
000958,电投产融,6.49,0.15,42.5,1.77,34938386195.0
603885,吉祥航空,13.57,0.15,29.31,3.24,29636951487.0
301212,联盛化学,27.31,0.15,178.19,2.2,2949480000.0
600127,金健米业,6.85,0.15,262.63,6.47,4396215043.0
300839,博汇股份,13.06,0.15,-44.72,5.11,3852224290.0
002688,金河生物,6.73,0.15,28.01,2.21,5193099499.0
688486,龙迅股份,68.28,0.15,54.84,6.23,9103633655.0
600728,佳都科技,6.76,0.15,53.28,1.85,14416371004.0
688035,德邦科技,52.66,0.15,80.54,3.24,7490358400.0
000019,深粮控股,6.99,0.14,24.81,1.61,8056221425.0
603385,惠达卫浴,6.91,0.14,129.44,0.7,2630394929.0
002670,国盛证券,21.69,0.14,130.05,3.71,41971986124.0
601808,中海油服,13.98,0.14,15.59,1.45,66706856160.0
300802,矩子科技,21.5,0.14,56.57,4.21,6219854433.0
002327,富安娜,7.17,0.14,28.22,1.73,6010220515.0
300258,精锻科技,13.95,0.14,66.62,1.72,8161409040.0
000800,一汽解放,7.02,0.14,878.81,1.32,34547392445.0
002917,金奥博,13.94,0.14,27.35,2.88,4845741906.0
002987,京北方,21.45,0.14,57.32,6.39,18607020260.0
002868,*ST绿康,28.38,0.14,-40.05,-41.46,4410701454.0
600129,太极集团,21.01,0.14,52.37,3.27,11585296067.0
600720,中交设计,7.84,0.13,16.08,1.19,17989629230.0
600889,南京化纤,15.27,0.13,-80.59,15.02,5594103573.0
300878,维康药业,23.47,0.13,-20.58,3.35,3398228857.0
603089,正裕工业,15.68,0.13,15.88,2.54,3763721642.0
600727,鲁北化工,7.54,0.13,25.48,1.23,3985516838.0
688606,奥泰生物,68.89,0.13,20.69,1.4,5461658101.0
600182,S佳通,15.45,0.13,32.38,4.66,5253000000.0
002380,科远智慧,30.75,0.13,25.5,3.03,7379743207.0
603507,振江股份,24.1,0.12,141.51,1.84,4441661499.0
603679,华体科技,16.42,0.12,-35.78,3.6,2705888105.0
601766,中国中车,8.04,0.12,15.92,1.36,230738867268.0
601827,三峰环境,8.26,0.12,9.38,1.16,13810169058.0
301093,华兰股份,40.18,0.12,92.81,3.04,6597621252.0
603358,华达科技,42.04,0.12,49.64,5.43,19747998915.0
688716,中研股份,41.7,0.12,361.04,4.3,5074056000.0
000039,中集集团,8.19,0.12,17.28,0.92,44164741953.0
688602,康鹏科技,8.47,0.12,70.92,1.57,4399106250.0
300384,三联虹普,16.8,0.12,19.85,1.94,5359322052.0
688010,福光股份,28.18,0.11,-72.21,2.68,4524625268.0
000544,中原环保,8.88,0.11,6.32,0.95,8655198253.0
300708,聚灿光电,9.33,0.11,37.97,3.11,8760078294.0
603638,艾迪精密,17.69,0.11,35.51,4.31,14701956343.0
300410,正业科技,9.4,0.11,112.33,14.33,3450879092.0
002293,罗莱生活,9.41,0.11,17.31,1.96,7848810246.0
001270,*ST铖昌,46.19,0.11,79.02,6.47,9520447277.0
301273,瑞晨环保,27.86,0.11,-38.52,2.17,1995940325.0
603058,永吉股份,9.1,0.11,29.01,3.06,3821043599.0
603288,海天味业,38.44,0.1,31.7,5.69,224944150847.0
603158,腾龙股份,10.38,0.1,28.07,2.24,5094194136.0
603496,恒为科技,28.77,0.1,177.1,6.61,9212419921.0
603231,索宝蛋白,19.78,0.1,19.43,1.98,3787061097.0
603992,松霖科技,29.33,0.1,68.2,3.95,12696999411.0
600373,中文传媒,10.28,0.1,24.19,0.8,14057952623.0
002986,宇新股份,10.62,0.09,-47.66,1.06,4072771614.0
002294,信立泰,56.85,0.09,81.85,7.22,63377320015.0
000096,广聚能源,11.74,0.09,332.36,2.24,6198720000.0
300134,大富科技,11.69,0.09,-39.67,2.36,8972051690.0
603299,苏盐井神,10.87,0.09,15.55,1.38,8496624656.0
000869,张  裕Ａ,21.47,0.09,57.69,1.38,14424059133.0
002236,大华股份,21.17,0.09,14.76,1.82,69580615502.0
300740,水羊股份,22.14,0.09,47.66,4.17,8634721903.0
600480,凌云股份,12.71,0.08,19.81,1.99,15536201663.0
001299,美能能源,12.25,0.08,33.64,2.52,2972322924.0
002465,海格通信,12.21,0.08,-129.74,2.52,30303192505.0
600645,中源协和,23.82,0.08,77.47,3.0,11146542560.0
002953,日丰股份,13.1,0.08,32.3,3.08,5985243922.0
300888,稳健医疗,40.28,0.07,24.04,2.04,23456244666.0
002643,万润股份,13.99,0.07,31.69,1.79,12912199558.0
600955,维远股份,14.11,0.07,-32.45,0.92,7760500000.0
603056,德邦股份,15.32,0.07,149.8,1.87,15623571744.0
002097,山河智能,13.43,0.07,112.0,3.07,14432109856.0
688197,首药控股-U,40.13,0.07,-28.59,8.47,5968107235.0
603628,清源股份,13.88,0.07,21.84,2.85,3791285357.0
002590,万安科技,13.92,0.07,36.61,2.41,7225210480.0
688001,华兴源创,30.27,0.07,85.85,3.96,13481587308.0
000733,振华科技,53.63,0.06,35.77,1.94,29720106585.0
300181,佐力药业,17.41,0.06,17.96,3.92,12211153502.0
600650,锦江在线,15.56,0.06,56.17,2.01,8583053265.0
300822,贝仕达克,17.11,0.06,123.76,4.24,5330384382.0
603395,红四方,33.88,0.06,144.12,6.3,8808800000.0
300374,中铁装配,16.7,0.06,-59.1,5.05,4106736028.0
003036,泰坦股份,16.66,0.06,64.16,2.6,3603010236.0
688171,纬德信息,47.68,0.06,642.73,4.87,3994315712.0
001360,南矿集团,15.86,0.06,43.12,2.28,3235440000.0
603207,小方制药,32.31,0.06,22.9,4.92,5187692534.0
300204,舒泰神,33.86,0.06,-395.35,18.58,16177378712.0
688139,海尔生物,34.01,0.06,37.88,2.51,10813564797.0
688403,汇成股份,17.22,0.06,76.92,4.33,14774108361.0
601607,上海医药,18.3,0.05,7.61,0.9,67863021105.0
603195,公牛集团,43.69,0.05,19.18,5.37,79017196089.0
600071,凤凰光学,21.99,0.05,157.9,12.29,6191809819.0
600750,江中药业,21.39,0.05,14.91,3.58,13582564911.0
300733,西菱动力,19.46,0.05,58.88,3.48,5948460409.0
688286,敏芯股份,97.95,0.05,112.65,5.18,5489191854.0
300650,太龙股份,19.92,0.05,85.02,3.42,4348458830.0
002777,久远银海,18.97,0.05,135.74,4.68,7744142791.0
603678,火炬电子,39.23,0.05,43.68,3.04,18656478934.0
001296,长江材料,23.76,0.04,23.44,2.0,3554284203.0
300634,彩讯股份,25.42,0.04,43.81,3.94,11469781078.0
600619,海立股份,22.66,0.04,364.6,3.98,24321984240.0
300546,雄帝科技,26.93,0.04,205.04,4.47,5026018369.0
603100,川仪股份,23.53,0.04,19.62,2.59,12074964831.0
601717,中创智领,24.62,0.04,9.04,1.9,43956546277.0
600585,海螺水泥,23.4,0.04,14.19,0.66,124003680349.0
600882,妙可蓝多,25.04,0.04,48.02,2.8,12771743321.0
002318,久立特材,25.51,0.04,14.82,3.06,24927625067.0
600498,烽火通信,26.25,0.04,49.51,2.23,33841831905.0
688689,银河微电,28.99,0.03,60.54,3.09,3736902811.0
300951,博硕科技,37.18,0.03,32.83,2.71,6298314196.0
301665,泰禾股份,30.85,0.03,28.33,3.95,13882500000.0
301503,智迪科技,40.14,0.02,31.25,3.01,3211200000.0
002111,威海广泰,10.01,0.0,31.96,1.75,5325402833.0
300307,慈星股份,7.12,0.0,34.87,1.74,5655051285.0
300717,华信新材,21.1,0.0,39.85,2.99,2168552500.0
300132,青松股份,7.1,0.0,24.84,2.6,3667724291.0
301298,东利机械,17.47,0.0,33.47,2.73,2564596000.0
605368,蓝天燃气,9.81,0.0,17.13,2.22,7010578326.0
300317,珈伟新能,4.04,0.0,-61.19,2.15,3353961156.0
605577,龙版传媒,13.77,0.0,15.6,1.54,6120000008.0
002102,能特科技,3.87,0.0,15.87,2.89,9580675677.0
300401,花园生物,13.9,0.0,24.21,2.39,7554230651.0
000929,*ST兰黄,9.17,0.0,116.91,3.65,1703474220.0
603601,再升科技,4.93,0.0,46.88,2.33,5078604783.0
002030,达安基因,6.4,0.0,-24.65,1.17,8982054605.0
002031,巨轮智能,7.94,0.0,-155.23,8.08,17463201620.0
002092,中泰化学,4.7,0.0,-50.94,0.56,12173091730.0
002036,联创电子,10.28,0.0,159.8,5.06,10849220922.0
300466,赛摩智能,9.79,0.0,-416.63,7.27,5242837799.0
000898,鞍钢股份,2.7,0.0,-11.06,0.54,25296897397.0
603801,志邦家居,9.35,0.0,14.71,1.24,4061181532.0
002079,苏州固锝,10.33,0.0,100.44,2.71,8371768923.0
000088,盐 田 港,4.58,0.0,16.68,1.31,23813633725.0
300231,银信科技,11.19,0.0,70.77,3.06,4971619132.0
603776,永安行,19.45,0.0,-41.7,1.58,5460793125.0
000035,中国天楹,5.82,0.0,32.85,1.28,13898350716.0
002063,远光软件,6.51,0.0,75.52,3.3,12434526737.0
002060,广东建工,3.84,0.0,19.36,1.05,14416870049.0
000037,深南电A,8.82,0.0,-199.93,3.62,5316366097.0
002140,东华科技,11.86,0.0,17.48,1.87,8397044522.0
300403,汉宇集团,14.19,0.0,38.04,4.0,8556570000.0
000050,深天马Ａ,9.55,0.0,57.0,0.85,23471490163.0
002027,分众传媒,7.62,0.0,19.46,6.68,110049561912.0
002023,海特高新,12.89,0.0,60.19,2.19,9549688429.0
300225,*ST金泰,6.33,0.0,128.22,3.49,3009469305.0
300824,北鼎股份,12.64,0.0,37.31,5.72,4124958860.0
002168,*ST惠程,4.06,0.0,-50.27,-33.24,3183703274.0
603999,读者传媒,6.67,0.0,36.15,1.88,3841920000.0
301277,新天地,13.12,0.0,41.98,3.38,5144068608.0
000159,国际实业,6.14,0.0,59.58,1.44,2951411997.0
000917,电广传媒,8.95,0.0,72.03,1.22,12687129225.0
001380,华纬科技,25.39,0.0,25.21,3.71,6876988341.0
301087,可孚医疗,43.55,0.0,26.22,1.93,9097464350.0
300501,海顺新材,15.91,0.0,47.45,2.04,3079189182.0
000882,华联股份,1.99,0.0,-29.77,0.81,5447330375.0
603939,益丰药房,25.49,0.0,18.93,2.82,30904519857.0
300562,乐心医疗,14.29,0.0,35.67,3.08,3123608059.0
300266,兴源环境,2.63,0.0,-53.87,120.26,4086513236.0
300923,研奥股份,26.81,0.0,61.45,1.86,2107266000.0
300193,佳士科技,9.16,0.0,20.38,1.89,4362448214.0
300348,长亮科技,14.78,0.0,-789.05,5.66,11987144596.0
300345,华民股份,6.7,0.0,-28.38,7.46,3887232418.0
600653,申华控股,2.08,0.0,-34.13,5.32,4048471059.0
002390,信邦制药,3.84,0.0,36.75,1.11,7464391173.0
002267,陕天然气,8.42,0.0,14.81,1.42,9363675247.0
600987,航民股份,7.17,0.0,11.37,1.14,7319271319.0
002347,泰尔股份,7.27,0.0,-51.26,3.21,3669185547.0
600125,铁龙物流,6.39,0.0,11.02,1.09,8342284775.0
000758,中色股份,6.89,0.0,21.39,2.3,13714906932.0
600986,浙文互联,8.61,0.0,57.29,2.46,12806290674.0
003026,中晶科技,35.68,0.0,89.85,7.11,4624805920.0
002507,涪陵榨菜,13.06,0.0,16.8,1.7,15070182506.0
600622,光大嘉宝,2.83,0.0,-5.68,1.36,4244109688.0
600628,新世界,7.47,0.0,53.14,1.14,4832159118.0
000517,荣安地产,2.05,0.0,-76.21,1.13,6527041094.0
603199,九华旅游,35.87,0.0,16.48,2.45,3970091600.0
000514,渝 开 发,5.3,0.0,20.79,1.18,4471986115.0
600640,国脉文化,13.94,0.0,424.77,2.79,11092001404.0
300039,上海凯宝,6.17,0.0,25.88,1.42,6453820000.0
600482,中国动力,22.15,0.0,27.15,1.26,49915229090.0
000560,我爱我家,2.88,0.0,120.2,0.72,6783842451.0
600657,信达地产,3.8,0.0,-1.47,0.54,10837138661.0
002258,利尔化学,12.58,0.0,19.81,1.29,10069500328.0
600969,郴电国际,7.64,0.0,26.19,0.78,2827185698.0
002818,富森美,11.4,0.0,13.41,1.55,8532431916.0
000541,佛山照明,6.38,0.0,52.12,1.46,9798265107.0
002247,聚力文化,2.98,0.0,45.1,3.81,2535592746.0
300029,*ST天龙,6.16,0.0,-63.22,-70.14,1235120040.0
002424,贵州百灵,5.89,0.0,108.67,2.52,8231854576.0
002416,爱施德,12.56,0.0,34.62,2.67,15565379483.0
002628,成都路桥,4.5,0.0,-90.09,1.19,3406951868.0
003000,劲仔食品,11.84,0.0,23.17,4.01,5338586843.0
600397,江钨装备,7.78,0.0,-18.83,49.54,7701887882.0
000718,苏宁环球,2.6,0.0,59.07,0.84,7890054598.0
601002,晋亿实业,5.44,0.0,23.92,1.22,5192157517.0
000615,*ST美谷,3.56,0.0,-16.45,-10.73,2716207800.0
002955,鸿合科技,27.84,0.0,60.05,2.0,6588055150.0
600082,海泰发展,4.47,0.0,-48.04,1.65,2888137742.0
002323,雅博股份,1.77,0.0,-45.51,10.18,3753913601.0
603125,常青科技,16.78,0.0,49.68,2.84,6793154373.0
002946,新乳业,16.6,0.0,17.2,3.99,14287236855.0
600054,黄山旅游,11.31,0.0,24.41,1.72,8249281466.0
600521,华海药业,18.92,0.0,34.59,2.93,28327997283.0
002314,南山控股,2.9,0.0,17.85,0.86,7852569288.0
600528,中铁工业,8.52,0.0,13.75,0.77,18927619530.0
688280,精进电动-UW,8.14,0.0,66.79,7.77,4804404369.0
600108,亚盛集团,3.14,0.0,130.08,1.42,6113313480.0
002303,美盈森,4.45,0.0,19.65,1.51,6814390398.0
002708,光洋股份,13.73,0.0,72.88,4.6,7717605087.0
000521,长虹美菱,6.94,0.0,10.98,1.15,7147670582.0
601065,江盐集团,8.53,0.0,21.01,1.24,5482879954.0
600567,山鹰国际,1.81,0.0,125.86,0.66,10526012803.0
600439,瑞贝卡,2.88,0.0,173.86,1.24,3260118067.0
601528,瑞丰银行,5.51,0.0,5.31,0.56,10811509286.0
601018,宁波港,3.83,0.0,14.42,0.94,74510307568.0
002786,银宝山新,9.34,0.0,-309.44,20.17,4629016080.0
600008,首创环保,3.3,0.0,13.03,1.19,24223949234.0
600248,陕建股份,3.93,0.0,6.98,0.53,14697159674.0
600117,西宁特钢,3.14,0.0,-21.77,2.35,10221060651.0
601005,重庆钢铁,1.52,0.0,-51.35,0.82,13454680926.0
603049,中策橡胶,53.54,0.0,10.0,1.94,46819958917.0
600642,申能股份,8.2,0.0,9.66,1.13,40131450883.0
600905,三峡能源,4.29,0.0,16.07,1.38,122641019109.0
002412,汉森制药,6.34,0.0,28.99,1.41,3190288000.0
002526,山东矿机,3.82,0.0,46.57,2.11,6810272454.0
002227,奥 特 迅,13.19,0.0,-49.5,3.42,3268563382.0
600310,广西能源,3.99,0.0,56.07,1.92,5848185781.0
600305,恒顺醋业,8.09,0.0,40.46,2.69,8951354662.0
688585,上纬新材,108.21,0.0,729.89,33.14,43647772587.0
002531,天顺风能,7.76,0.0,150.02,1.55,13943778386.0
688588,凌志软件,17.77,0.0,55.1,5.72,7108177753.0
600963,岳阳林纸,4.45,0.0,36.19,0.98,7821176950.0
600200,*ST苏吴,0.96,0.0,-7.68,0.39,682444301.0
002385,大北农,4.13,0.0,51.83,2.04,17759324473.0
601921,浙版传媒,8.04,0.0,21.15,1.31,17866666673.0
600936,广西广电,3.73,0.0,-13.58,6.38,6232927871.0
600746,江苏索普,7.17,0.0,49.87,1.54,8373433478.0
002406,远东传动,7.77,0.0,44.63,1.41,5673848887.0
601988,中国银行,5.6,0.0,7.62,0.67,1804389506158.0
002852,道道全,10.68,0.0,12.76,1.66,3673581497.0
600765,中航重机,16.17,0.0,25.89,1.78,25475708114.0
002573,清新环境,4.02,0.0,218.53,0.96,5689373658.0
600790,轻纺城,3.99,0.0,17.53,0.9,5848505803.0
600801,华新水泥,21.77,0.0,16.94,1.43,45259735279.0
002550,千红制药,8.91,0.0,22.32,4.15,11403018000.0
600255,鑫科材料,3.86,0.0,267.19,4.81,6971727246.0
600930,华电新能,6.44,0.0,26.15,2.43,268639999998.0
000531,穗恒运Ａ,7.06,0.0,16.96,1.09,7352293404.0
002613,北玻股份,3.96,0.0,307.67,2.0,4358252020.0
002238,天威视讯,8.75,0.0,-129.33,3.28,7022392650.0
600319,亚星化学,8.25,0.0,-16.67,7.94,3198602418.0
002607,中公教育,2.73,0.0,136.26,21.42,16837000332.0
601868,中国能建,2.47,0.0,18.38,0.94,102977174181.0
000333,美的集团,74.4,-0.01,11.32,2.59,571663144030.0
001306,夏厦精密,93.79,-0.01,174.82,4.4,5894757774.0
688018,乐鑫科技,173.86,-0.02,57.85,6.73,29059483719.0
605389,长龄液压,66.32,-0.02,64.89,4.54,9555854482.0
002432,九安医疗,40.04,-0.02,8.79,0.84,18615170174.0
600593,大连圣亚,49.29,-0.02,72.18,29.72,6348552000.0
301157,华塑科技,49.09,-0.02,116.03,2.69,2945400000.0
300699,光威复材,28.85,-0.03,43.36,4.34,23984505200.0
603882,金域医学,29.02,-0.03,-126.65,1.97,13443755141.0
002985,北摩高科,30.44,-0.03,59.4,3.86,10101623584.0
002714,牧原股份,50.4,-0.04,13.07,3.56,275323659862.0
688371,菲沃泰,23.22,-0.04,201.61,3.96,7789668106.0
603217,元利科技,24.37,-0.04,24.95,1.51,5071094812.0
002368,太极股份,27.76,-0.04,3206.61,3.34,17300900499.0
603270,金帝股份,24.98,-0.04,37.82,2.44,5473284542.0
600938,中国海油,27.15,-0.04,9.28,1.64,1290438250666.0
003002,壶化股份,26.78,-0.04,27.6,3.57,5356000000.0
688050,爱博医疗,70.24,-0.04,35.11,4.87,13584639012.0
301299,卓创资讯,55.96,-0.04,51.17,5.69,3378896138.0
603282,亚光股份,19.02,-0.05,19.3,1.93,2545256400.0
301267,华厦眼科,19.41,-0.05,28.2,2.72,16304400000.0
301153,中科江南,22.04,-0.05,-90.78,4.62,7776826783.0
301260,格力博,20.03,-0.05,-81.5,2.17,9663615192.0
688658,悦康药业,20.76,-0.05,-47.35,2.69,9342000000.0
300368,汇金股份,18.78,-0.05,-144.31,53.32,9933558461.0
300979,华利集团,55.24,-0.05,19.85,4.14,64465080000.0
600559,老白干酒,16.92,-0.06,29.0,2.93,15477526752.0
600587,新华医疗,16.2,-0.06,12.74,1.24,9828182288.0
300678,中科信息,33.54,-0.06,1651.91,11.75,9940796267.0
002052,同洲电子,15.8,-0.06,29.27,40.97,11888547165.0
000048,京基智农,16.74,-0.06,22.35,2.1,8876924865.0
301303,真兰仪表,16.55,-0.06,20.3,2.01,6765640000.0
603918,金桥信息,16.85,-0.06,-75.62,6.04,6157020768.0
301152,天力锂能,31.4,-0.06,-30.61,2.71,3728436220.0
300170,汉得信息,17.44,-0.06,91.88,3.22,17792223664.0
603529,爱玛科技,32.25,-0.06,11.02,2.94,28029376581.0
688366,昊海生科,50.62,-0.06,28.98,2.1,11773255029.0
605009,豪悦护理,32.75,-0.06,25.98,2.08,7043465210.0
603206,嘉环科技,16.69,-0.06,69.03,2.25,5093787800.0
000651,格力电器,40.69,-0.07,7.91,1.83,227921199601.0
603081,大丰实业,13.53,-0.07,46.56,1.79,5716413486.0
300940,南极光,27.96,-0.07,42.39,5.23,6225136641.0
688295,中复神鹰,27.28,-0.07,292.59,5.23,24552000000.0
600588,用友网络,14.99,-0.07,-27.11,6.79,51220791161.0
300856,科思股份,13.37,-0.07,61.2,2.38,6359936875.0
600505,西昌电力,13.93,-0.07,308.17,4.16,5078425275.0
300041,回天新材,12.25,-0.08,23.8,2.37,6853069220.0
002179,中航光电,37.78,-0.08,34.56,3.37,80028280269.0
605111,新洁能,37.63,-0.08,35.04,3.67,15628964496.0
001333,光华股份,26.19,-0.08,31.87,1.96,3352320000.0
301023,江南奕帆,39.87,-0.08,40.07,3.66,3116504336.0
688391,钜泉科技,32.54,-0.09,49.99,2.03,3748007962.0
300984,金沃股份,68.52,-0.09,169.64,8.14,8446364609.0
001378,德冠新材,23.12,-0.09,38.86,1.64,3082672832.0
603382,海阳科技,33.4,-0.09,48.78,3.49,6053795691.0
001389,广合科技,80.48,-0.09,35.46,9.42,34222912800.0
600661,昂立教育,10.56,-0.09,49.41,22.49,3025955645.0
600648,外高桥,11.01,-0.09,73.19,0.99,14972633520.0
600138,中青旅,9.68,-0.1,52.4,1.11,7006771200.0
002787,华源控股,10.38,-0.1,30.48,1.86,3479133098.0
603677,奇精机械,19.2,-0.1,52.64,3.18,3697936608.0
603725,天安新材,10.08,-0.1,23.63,3.71,3072965414.0
605296,神农集团,30.73,-0.1,26.2,3.09,16126010565.0
002116,中国海诚,10.5,-0.1,15.63,1.85,4893590709.0
001872,招商港口,20.72,-0.1,9.79,0.82,51421809961.0
300213,佳讯飞鸿,9.19,-0.11,-278.26,2.49,5462211225.0
002243,力合科创,9.48,-0.11,73.12,1.58,11476527996.0
301538,骏鼎达,83.75,-0.11,35.89,4.78,6566000000.0
002461,珠江啤酒,9.38,-0.11,16.49,1.87,20761021142.0
600299,安迪苏,9.46,-0.11,17.14,1.51,25370786043.0
002449,国星光电,8.95,-0.11,133.41,1.44,5535370663.0
600039,四川路桥,8.85,-0.11,13.84,1.62,76955977208.0
000948,南天信息,18.34,-0.11,-492.02,2.66,7150560115.0
002401,中远海科,17.41,-0.11,365.7,3.96,6470747540.0
002454,松芝股份,8.8,-0.11,19.49,1.36,5531518080.0
603040,新坐标,75.3,-0.12,36.83,7.06,10277463269.0
688768,容知日新,49.16,-0.12,120.62,4.16,4325525131.0
688089,嘉必优,24.05,-0.12,23.47,2.49,4047834336.0
002993,奥海科技,48.23,-0.12,27.85,2.69,13313409200.0
